year,approx_results
2005,68
2006,116
2007,203
2008,345
2009,563
2010,940
2011,1530
2012,2030
2013,2530
2014,3310
2015,4080
2016,4700
2017,5550
2018,6310
2019,7000
2020,6520
2021,7720
2022,8430
2023,8720
2024,7740
2025,6260
